absolute_error,pair_id,pred_score,strategy,system,teacher_score
84.0444,test_19867922_job_000301_weak_random,3.9556,weak_random,bm25,88.0
75.8273,test_14556869_job_000693_strong_hybrid,9.1727,strong_hybrid,bm25,85.0
74.8613,test_39166680_job_000693_weak_random,10.1387,weak_random,bm25,85.0
72.3171,test_19867922_job_000460_medium_tfidf,7.6829,medium_tfidf,bm25,80.0
68.6481,test_13855004_job_000715_strong_hybrid,6.3519,strong_hybrid,bm25,75.0
67.724,test_28359817_job_000460_weak_random,7.276,weak_random,bm25,75.0
66.8938,test_24763208_job_000550_strong_hybrid,71.8938,strong_hybrid,bm25,5.0
63.6984,test_13264154_job_000811_medium_tfidf,68.6984,medium_tfidf,bm25,5.0
63.2941,test_35651876_job_000655_strong_hybrid,81.2941,strong_hybrid,bm25,18.0
61.7975,test_42641525_job_000811_weak_random,66.7975,weak_random,bm25,5.0
76.0743,test_19867922_job_000301_weak_random,11.9257,weak_random,sentence_transf,88.0
58.4655,test_36694627_job_000734_strong_hybrid,68.4655,strong_hybrid,sentence_transf,10.0
53.753,test_77266989_job_000095_strong_hybrid,68.753,strong_hybrid,sentence_transf,15.0
52.8837,test_14593060_job_000100_strong_hybrid,62.8837,strong_hybrid,sentence_transf,10.0
51.3803,test_20321582_job_000644_strong_hybrid,76.3803,strong_hybrid,sentence_transf,25.0
50.3423,test_15535920_job_000433_medium_tfidf,62.3423,medium_tfidf,sentence_transf,12.0
50.0454,test_15932017_job_000143_strong_hybrid,55.0454,strong_hybrid,sentence_transf,5.0
49.8977,test_22349169_job_000644_strong_hybrid,74.8977,strong_hybrid,sentence_transf,25.0
49.3021,test_21567392_job_000229_medium_tfidf,54.3021,medium_tfidf,sentence_transf,5.0
48.9295,test_36694627_job_000550_medium_tfidf,58.9295,medium_tfidf,sentence_transf,10.0
60.0,test_28762662_job_000748_strong_hybrid,75.0,strong_hybrid,zero_shot,15.0
60.0,test_30504149_job_000748_weak_random,65.0,weak_random,zero_shot,5.0
55.0,test_39166680_job_000693_weak_random,30.0,weak_random,zero_shot,85.0
55.0,test_39166680_job_000722_strong_hybrid,65.0,strong_hybrid,zero_shot,10.0
55.0,test_60004873_job_000105_weak_random,55.0,weak_random,zero_shot,0.0
50.0,test_10005171_job_000160_strong_hybrid,85.0,strong_hybrid,zero_shot,35.0
50.0,test_13072019_job_000160_medium_tfidf,65.0,medium_tfidf,zero_shot,15.0
50.0,test_13583538_job_000349_medium_tfidf,65.0,medium_tfidf,zero_shot,15.0
50.0,test_17576030_job_000349_medium_tfidf,65.0,medium_tfidf,zero_shot,15.0
50.0,test_19867922_job_000460_medium_tfidf,30.0,medium_tfidf,zero_shot,80.0
60.0,test_15011085_job_000651_strong_hybrid,85.0,strong_hybrid,finetuned_v2,25.0
60.0,test_39166680_job_000693_weak_random,25.0,weak_random,finetuned_v2,85.0
50.0,test_18975686_job_000226_medium_tfidf,85.0,medium_tfidf,finetuned_v2,35.0
40.0,test_10554045_job_000371_strong_hybrid,55.0,strong_hybrid,finetuned_v2,15.0
40.0,test_20423658_job_000693_weak_random,15.0,weak_random,finetuned_v2,55.0
40.0,test_28762662_job_000748_strong_hybrid,55.0,strong_hybrid,finetuned_v2,15.0
40.0,test_39718499_job_000167_medium_tfidf,15.0,medium_tfidf,finetuned_v2,55.0
35.0,test_13583538_job_000301_weak_random,55.0,weak_random,finetuned_v2,20.0
35.0,test_37087824_job_000617_medium_tfidf,15.0,medium_tfidf,finetuned_v2,50.0
35.0,test_40882926_job_000282_medium_tfidf,25.0,medium_tfidf,finetuned_v2,60.0
